task_id,task_name,status,priority,time_estimate,description,tags,sprint,parent_id
PMO-001,Bootstrap living PMO workspace,in_progress,P0,480,"Create project-management SoT, exports, Cursor rule, printable boards.","pmo,meta",00,
SEO-001,Ship Product/Offer/Breadcrumb JSON-LD on PDP+PLP,done,P0,960,"Complete structured data for products, offers, breadcrumbs, organization.","seo,schema",01,
SEO-002,Category hub content + internal linking for mid-tail,todo,P0,1440,Write hub intros for L1/L2 metrology+cutting; link to leaves and guides.,"seo,content",01,
SEO-003,Publish 24 buyer-intent articles (calendar),todo,P0,3600,"One article per mid-tail cluster (کولیس دیجیتال, میکرومتر خارج‌سنج, …).","content,seo",02,
SEO-004,Technical SEO crawl hygiene,todo,P0,720,"Canonicals, sitemap freshness, robots, hreflang if needed, indexation audit.","seo,tech",01,
CAT-001,Close enrichment PR triage (Dasqua/Mitutoyo/etc.),todo,P1,480,Merge or close remaining enrichment PRs with content-only guarantees.,"catalog,ops",00,
CAT-002,INSIZE JSON-schema content fill (staging apply),todo,P1,1200,Resume content-only INSIZE enrichment with locked measurement schema; no inventing specs.,"insize,content",02,
CAT-003,Category image coverage for all L1+key L2,todo,P1,600,Ensure every homepage/megamenu root has full-bleed quality image.,"ui,images",00,
UX-001,PLP filter + hub IA polish,todo,P1,1200,"Improve category PLP filters, empty states, mobile sheet clarity.",ux,01,
UX-002,PDP trust + specs presentation,todo,P0,960,Clarify short vs long description; specs SoT; no duplicate bullets.,"ux,pdp",01,
PERF-001,Core Web Vitals pass on home+PDP+PLP,todo,P0,1440,LCP/INP/CLS budgets; image priority; font subsetting.,"perf,cwv",02,
SEC-001,Security hygiene pass for go-live bar,todo,P1,720,"Admin noindex, step-up coverage, dependency scan, secrets audit.",security,03,
BE-001,Catalog API readiness for SEO fields,todo,P1,600,"Ensure short_description, meta, specs exposed consistently to storefront.","backend,seo",00,
FE-001,Design system tokens + homepage consistency,todo,P2,720,Align home sections after hero/categories/why-karzar polish.,design,01,
KB-001,Knowledge platform phase-1 content graph seed,todo,P2,1800,Link articles↔products↔categories; avoid second taxonomy.,knowledge,04,
REL-001,Release readiness for 31 Shahrivar checkpoint,todo,P0,600,"Freeze P0s, changelog, rollback plan, monitoring checklist.",release,04,
TD-001,Pay down category depth / selectable FE drift,todo,P2,360,Align admin FE helpers with depth-2|3 selectable rule everywhere.,techdebt,00,
OPS-001,Merge promote-measurement workflow fix #81,todo,P2,120,Land no-checkout workflow for taxonomy promote on VPS.,"ops,ci",00,
